"user_id","full_name","email","password_hash","oauth_provider","oauth_id","role","avatar_url","status","created_at"
"2e1f9a04-9c2f-4e77-8e93-4e4a0f27516e","Chủ Quán 849","owner849@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-15T11:16:53Z"
"10599474-5cbd-4a27-8019-4d6d1ac22727","Chủ Quán 1097","owner1097@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-25T09:16:53Z"
"945a7bd8-8744-4c7f-ae5f-ecabae562664","Chủ Quán 1129","owner1129@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-22T05:16:53Z"
"588274fe-23c7-4419-aa4c-dc00c47865ce","Chủ Quán 1384","owner1384@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-23T01:16:53Z"
"22adebc1-a155-4ae9-bc4b-e98eecde71b2","Chủ Quán 1434","owner1434@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-05T17:16:53Z"
"445bc57a-f7d0-4019-84c4-ad741e799afe","Chủ Quán 1435","owner1435@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-17T22:16:53Z"
"6abe454a-6d34-4b8a-a478-690f7bc6da00","Chủ Quán 1437","owner1437@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-23T10:16:53Z"
"f49ce7da-30a6-4ecc-8fe0-27fce84dee68","Chủ Quán 1613","owner1613@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-23T13:16:53Z"
"4056b8bc-134f-4169-8182-e93d6efb0de6","Chủ Quán 1663","owner1663@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-07T21:16:53Z"
"2312ad7a-5dfa-422a-a97a-4a731d7048a3","Chủ Quán 1922","owner1922@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-13T00:16:53Z"
"880e14f5-6a7e-4643-8138-6c9122d48837","Chủ Quán 1927","owner1927@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-12T00:16:53Z"
"3f0f1d2e-019f-41b3-a9e5-475e71033aab","Chủ Quán 1955","owner1955@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-01T22:16:53Z"
"7d0372d8-c161-4bfa-bed6-79222cf36015","Chủ Quán 1958","owner1958@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-05T03:16:53Z"
"80822335-6f3a-4a6c-bfd4-c80013e2f871","Chủ Quán 1984","owner1984@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-10T11:16:53Z"
"5b6e64a8-3c39-4ffd-9e90-c10ea214c519","Chủ Quán 2068","owner2068@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-11T07:16:53Z"
"7cd45ac5-a405-4fd4-a623-b2cea0abd7ab","Chủ Quán 2267","owner2267@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-24T16:16:53Z"
"a5da7378-343d-4b7b-a33e-6f68f5f8e0a0","Chủ Quán 2318","owner2318@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-23T20:16:53Z"
"727ff151-0bab-46ab-a907-74c0312795b7","Chủ Quán 2663","owner2663@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-22T00:16:53Z"
"6035dfff-b808-4f85-a3fb-01d6e02cb63c","Chủ Quán 2793","owner2793@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-28T22:16:53Z"
"068649d9-26c5-4dca-871b-d50921326620","Chủ Quán 2859","owner2859@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-14T01:16:53Z"
"38fb3e86-a34f-47c0-a92b-cfb021c13043","Chủ Quán 2941","owner2941@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-27T10:16:53Z"
"42f41a3d-148a-440e-9345-dabe165e5dfe","Chủ Quán 3027","owner3027@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-19T22:16:53Z"
"2d6d9739-d6b0-4c9f-90a1-606b57dbc044","Chủ Quán 3079","owner3079@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-27T03:16:53Z"
"2461607f-314c-413e-abc8-408a9f91e7be","Chủ Quán 3170","owner3170@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-24T06:16:53Z"
"0052d59c-70be-4f53-b40d-cb52d7b8843e","Chủ Quán 3231","owner3231@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-02T09:16:53Z"
"f667cc49-62fe-49af-9fd9-15a9bac3cc29","Chủ Quán 3443","owner3443@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-18T08:16:53Z"
"a4be6812-915f-4ff5-a78a-7b4acb1340c6","Chủ Quán 3486","owner3486@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-24T22:16:53Z"
"f27ac94c-e10e-4b02-82ca-cb8ea0a68b2c","Chủ Quán 3497","owner3497@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-17T13:16:53Z"
"19b7e36b-ab0e-45ca-a218-bd2475697c49","Chủ Quán 3780","owner3780@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-08T00:16:53Z"
"6403811d-fa56-416e-8a1c-30be97694c7c","Chủ Quán 3880","owner3880@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-11T18:16:53Z"
"989a4940-ee37-4b9e-8310-de08af783a45","Chủ Quán 4029","owner4029@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-29T03:16:53Z"
"5bfa8593-4f71-4281-86e5-445e776cb002","Chủ Quán 4162","owner4162@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-19T15:16:53Z"
"2c5d4826-9567-4ac6-9cdc-ddc1645c9549","Chủ Quán 4267","owner4267@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-09T07:16:53Z"
"b63afc78-bef4-499d-98e7-ea71d2d2cbd7","Chủ Quán 4314","owner4314@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-04T02:16:53Z"
"d94fcf57-afd5-4ff6-aa66-86f6b36392de","Chủ Quán 4343","owner4343@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-12T09:16:53Z"
"f51d774f-d3ac-41a7-bfbf-9ef6e8ec867a","Chủ Quán 4418","owner4418@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-15T22:16:53Z"
"3322559a-1fa4-4c1e-bb6c-2c9afcf7a6cc","Chủ Quán 4560","owner4560@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-21T20:16:53Z"
"63f1063f-65d2-472a-8656-ab522df90dba","Chủ Quán 4636","owner4636@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-30T01:16:53Z"
"4f3f5855-b07e-4539-b9a7-49ce5234ed52","Khách Hàng 1","customer1@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-29T03:16:53Z"
"90ebf0b3-55bf-466a-a74f-8cace6e7aa3e","Khách Hàng 2","customer2@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-11T04:16:53Z"
"e696043d-d0e4-4e80-ba62-71422c07024f","Khách Hàng 3","customer3@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-29T23:16:53Z"
"7fe35935-f20b-456c-9efa-2d43f6c2cfae","Khách Hàng 4","customer4@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-25T02:16:53Z"
"d7ac1293-a3d4-4162-8c5c-5a6f3f51dbd0","Khách Hàng 5","customer5@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-30T11:16:53Z"
"79110d36-d940-40a0-9a64-3874c7ee9a3e","Khách Hàng 6","customer6@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-09T15:16:53Z"
"17c08498-8e05-492e-b2e4-003ad1cbe1c2","Khách Hàng 7","customer7@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-02T11:16:53Z"
"54d922ff-a0cd-421a-829e-dedb89541b03","Khách Hàng 8","customer8@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-09T20:16:53Z"
"0370a9ca-d12d-45ff-b8c5-2635fa6315ad","Khách Hàng 9","customer9@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-28T10:16:53Z"
"a906664d-680c-45e7-8a06-741b48fe4f16","Khách Hàng 10","customer10@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-01T03:16:53Z"
"ad093831-7a88-4752-94c4-ecf9e428cd7d","Khách Hàng 11","customer11@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-21T01:16:53Z"
"3947d80d-072d-418e-bfab-ecc9901bd829","Khách Hàng 12","customer12@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-12T12:16:53Z"
"bab3ed76-9710-4417-bea5-6a6d7aebd16f","Khách Hàng 13","customer13@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-26T06:16:53Z"
"1a4bd911-3dff-4273-b053-271e8dfa7bfb","Khách Hàng 14","customer14@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-29T00:16:53Z"
"8e0b13e8-25c3-413c-98ce-00524e1550f4","Khách Hàng 15","customer15@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-13T09:16:53Z"
"85d2faff-3df5-4cc2-872a-f7837b1b7ee2","Khách Hàng 16","customer16@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-07T13:16:53Z"
"b30217cc-e24a-4292-ac75-f8c9c729d8d3","Khách Hàng 17","customer17@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-19T20:16:53Z"
"230066f2-08c0-4049-97f0-4caa938c51f6","Khách Hàng 18","customer18@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-18T08:16:53Z"
"3afff1c3-8ba9-43c7-be2d-8f7ce1f023ed","Khách Hàng 19","customer19@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-05T18:16:53Z"
"3d6e7710-5dc6-4ffd-b487-3462ecb614ed","Khách Hàng 20","customer20@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-27T02:16:53Z"
"d924362f-a1ef-42f5-96f9-a2749643b9b5","Khách Hàng 21","customer21@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-22T13:16:53Z"
"4e0fc09d-945c-4177-82ce-fcf412b4abb1","Khách Hàng 22","customer22@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-19T08:16:53Z"
"ad32be5d-370a-42b9-8955-4872abd3dc91","Khách Hàng 23","customer23@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-18T11:16:53Z"
"257f129a-de36-403e-95ad-df3d50a23a87","Khách Hàng 24","customer24@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-05-05T20:16:53Z"
"523c44ae-3d9c-46e9-9313-781c724cd5c1","Khách Hàng 25","customer25@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","CUSTOMER","","ACTIVE","2026-04-28T17:16:53Z"
