restaurant_id,owner_id,name,description,address,latitude,longitude,phone,opening_hours,price_range,rating_avg,approval_status,is_active,created_at,updated_at
e4f6ff36-34f5-4ec5-a08a-69c56e9ac9b0,19b7e36b-ab0e-45ca-a218-bd2475697c49,Quán Cà Phê Hanover,Quán Cà Phê Hanover - Chuyên phục vụ các món nhà hàng ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.827167,106.7228547,904165686,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.5,APPROVED,True,2026-05-12T20:16:53Z,2026-05-16T03:16:53Z
df607804-275a-4168-839a-fe6455868469,2c5d4826-9567-4ac6-9cdc-ddc1645c9549,Milano,Milano - Chuyên phục vụ các món nhật bản ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.3396712,107.0723868,909477975,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.1,APPROVED,True,2026-05-16T08:16:53Z,2026-04-30T21:16:53Z
0437c85a-ea0e-4bfb-a34a-acf718ac0025,c36e0dc3-a379-4b1e-b862-71ce4dc9568d,KFC,KFC - Chuyên phục vụ các món nhà hàng ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7641045,106.6871413,901532659,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",50000 - 100000,4.2,APPROVED,True,2026-04-25T19:16:53Z,2026-05-15T13:16:53Z
ae44956e-3170-4e64-843d-418cae461df7,727ff151-0bab-46ab-a907-74c0312795b7,Starbucks Coffee -  Chung Cư Hưng Phúc,Starbucks Coffee -  Chung Cư Hưng Phúc - Chuyên phục vụ các món quán nhậu ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.717551,106.7283425,908853938,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.0,APPROVED,True,2026-04-28T17:16:53Z,2026-05-12T23:16:53Z
c388298f-db03-4c58-9171-f765f0fc4381,a5da7378-343d-4b7b-a33e-6f68f5f8e0a0,Lotteria,Lotteria - Chuyên phục vụ các món cà phê ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7639214,106.7046195,903113113,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,4.1,APPROVED,True,2026-05-13T12:16:53Z,2026-04-18T20:16:53Z
f3d1139f-4bc0-4ac8-8178-73db94263aae,2e1f9a04-9c2f-4e77-8e93-4e4a0f27516e,Cà Phê Egg,Cà Phê Egg - Chuyên phục vụ các món cà phê ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7665192,106.6920803,905878672,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",200000 - 500000,4.0,APPROVED,True,2026-05-09T11:16:53Z,2026-04-30T20:16:53Z
b77fae37-0832-4b6c-806f-77513777669e,10599474-5cbd-4a27-8019-4d6d1ac22727,Nhà Hàng Bamboo Dimsum,Nhà Hàng Bamboo Dimsum - Chuyên phục vụ các món nhà hàng chay ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7430828,106.6128162,902042945,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,3.7,APPROVED,True,2026-04-22T10:16:53Z,2026-05-03T12:16:53Z
1b06312a-1520-48c7-b968-a0b82d2dc847,63f1063f-65d2-472a-8656-ab522df90dba,Down Under,Down Under - Chuyên phục vụ các món nhà hàng ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.3365652,107.0813073,907728528,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,3.7,APPROVED,True,2026-04-18T17:16:53Z,2026-05-07T05:16:53Z
3a789878-7e85-4636-8f48-12fddf52f71f,6035dfff-b808-4f85-a3fb-01d6e02cb63c,Bánh Canh Cá Lóc Bún Riêu Cô Ba Miền Tây,Bánh Canh Cá Lóc Bún Riêu Cô Ba Miền Tây - Chuyên phục vụ các món quán nhậu ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7892886,106.7532915,902139758,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.6,APPROVED,True,2026-04-29T10:16:53Z,2026-05-08T21:16:53Z
df14d106-b081-44f9-8327-4465898fe525,f49ce7da-30a6-4ecc-8fe0-27fce84dee68,Quán Bụi,Quán Bụi - Chuyên phục vụ các món nhật bản ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7725831,106.6965385,903413542,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,3.9,APPROVED,True,2026-04-23T05:16:53Z,2026-05-14T11:16:53Z
a25f2c72-4869-488e-918e-3447575e25dc,445bc57a-f7d0-4019-84c4-ad741e799afe,Ba Xa Ch,Ba Xa Ch - Chuyên phục vụ các món quán ăn nhỏ ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7785214,106.6986733,903784289,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.4,APPROVED,True,2026-05-11T17:16:53Z,2026-04-30T06:16:53Z
782d34b8-a6de-4def-baa1-1178a252ede8,f51d774f-d3ac-41a7-bfbf-9ef6e8ec867a,Ngọc Toàn,Ngọc Toàn - Chuyên phục vụ các món nhà hàng chay ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.3505669,107.0866491,903324285,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",200000 - 500000,4.6,APPROVED,True,2026-04-28T03:16:53Z,2026-05-14T12:16:53Z
b898caa4-dc3d-47ed-9f6a-f43279609730,5b6e64a8-3c39-4ffd-9e90-c10ea214c519,BÒ TƠ QUÁN MỘC Số O1 Trường Sơn,BÒ TƠ QUÁN MỘC Số O1 Trường Sơn - Chuyên phục vụ các món quán nhậu ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7813627,106.6627206,907114246,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",30000 - 50000,4.2,APPROVED,True,2026-04-21T22:16:53Z,2026-04-22T13:16:53Z
72dd696c-9196-46cd-8fb6-38ff060cb7ad,945a7bd8-8744-4c7f-ae5f-ecabae562664,Nhà Hàng Tê Tê & Phê Quán,Nhà Hàng Tê Tê & Phê Quán - Chuyên phục vụ các món quán ăn nhỏ ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7888308,106.6979008,906385972,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.6,APPROVED,True,2026-05-16T21:16:53Z,2026-04-30T02:16:53Z
d5c3c6fc-29bb-4560-8073-93a28098387c,b63afc78-bef4-499d-98e7-ea71d2d2cbd7,Ngôi nhà số 15,Ngôi nhà số 15 - Chuyên phục vụ các món nhà hàng chay ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.3476874,107.0752871,906696465,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,4.0,APPROVED,True,2026-05-14T08:16:53Z,2026-05-08T05:16:53Z
34ddcfa4-8895-4e55-bf2b-21f147acf9a0,e9851b9e-5e30-44a9-bee2-90005ad92724,Quán Cà Phê 6K,Quán Cà Phê 6K - Chuyên phục vụ các món quán nhậu ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7805883,106.6436517,905783946,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,3.8,APPROVED,True,2026-05-12T21:16:53Z,2026-05-02T15:16:53Z
3e839ac1-1046-4fc7-b957-e42cdb1021ae,4056b8bc-134f-4169-8182-e93d6efb0de6,An Coffee,An Coffee - Chuyên phục vụ các món nhật bản ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7943517,106.6856573,909500555,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",30000 - 50000,3.9,APPROVED,True,2026-05-01T22:16:53Z,2026-04-23T21:16:53Z
d159f85e-202b-46e3-bb9d-3cce31f920b2,9b1d9497-b9c3-4458-b8d8-bd263131312a,Nhà Hàng Chay Hum,Nhà Hàng Chay Hum - Chuyên phục vụ các món món ăn nhanh ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7786518,106.6920846,905462223,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",30000 - 50000,4.3,APPROVED,True,2026-04-27T17:16:53Z,2026-05-12T13:16:53Z
04fdbdc0-e134-4e9a-8c8f-011dea3649e9,6403811d-fa56-416e-8a1c-30be97694c7c,Starbucks,Starbucks - Chuyên phục vụ các món nhà hàng chay ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.8051025,106.7518708,909974910,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",50000 - 100000,3.6,APPROVED,True,2026-04-18T19:16:53Z,2026-04-29T17:16:53Z
54adba30-9e56-4161-8ecc-a04c872b025a,0a356f17-e7a7-4f5a-9e4d-2d18a6e8e7ff,Khách Sạn 64,Khách Sạn 64 - Chuyên phục vụ các món món ăn nhanh ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7673604,106.6937183,906806674,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.2,APPROVED,True,2026-04-25T22:16:53Z,2026-05-03T13:16:53Z
3a9a9664-9664-4676-a52d-0c703e9161fb,6abe454a-6d34-4b8a-a478-690f7bc6da00,Bánh Mì Xanh – Trần Hưng Đạo,Bánh Mì Xanh – Trần Hưng Đạo - Chuyên phục vụ các món trà sữa ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7696661,106.6966121,905677696,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.8,APPROVED,True,2026-05-02T02:16:53Z,2026-04-28T02:16:53Z
85b50845-5211-48bb-b520-1b5b3eb7653a,f27ac94c-e10e-4b02-82ca-cb8ea0a68b2c,Công viên Làng Hoa Gò Vấp,Công viên Làng Hoa Gò Vấp - Chuyên phục vụ các món nhà hàng ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.8418657,106.6560378,907138270,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",30000 - 50000,4.3,APPROVED,True,2026-05-08T21:16:53Z,2026-05-14T12:16:53Z
bedf4b43-0416-45a0-862e-f75e17552c17,fb9a4950-3778-4cd0-85f3-f553fbac0aa2,Quán Phở Hùng,Quán Phở Hùng - Chuyên phục vụ các món món ăn nhanh ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.764853,106.6876056,903997844,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",30000 - 50000,4.0,APPROVED,True,2026-04-30T21:16:53Z,2026-04-30T21:16:53Z
cecb0cee-b012-4cd5-b63b-649dd5836558,fa1161c9-b6bf-4878-9782-2e81e5075c22,Khách Sạn Eden Garden,Khách Sạn Eden Garden - Chuyên phục vụ các món nhà hàng chay ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.768162,106.6945829,909173189,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.3,APPROVED,True,2026-05-13T00:16:53Z,2026-04-28T15:16:53Z
11dd8d6c-4a3f-42b8-83ce-05f182f5f5bf,880e14f5-6a7e-4643-8138-6c9122d48837,Khách sạn Đồng Khánh,Khách sạn Đồng Khánh - Chuyên phục vụ các món nhà hàng ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7531938,106.6717631,909590103,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,3.7,APPROVED,True,2026-04-27T03:16:53Z,2026-04-20T20:16:53Z
0d4286ac-25f3-44f3-b627-6c27c02a9e16,5bfa8593-4f71-4281-86e5-445e776cb002,Rainbow Bar,Rainbow Bar - Chuyên phục vụ các món món ăn nhanh ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.3388191,107.0718554,908673900,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,4.7,APPROVED,True,2026-05-03T01:16:53Z,2026-05-06T11:16:53Z
