capacity_id,restaurant_id,day_of_week,start_time,end_time,max_capacity,created_at,updated_at
fb9ceabf-62cb-4b12-9f2f-57c55a8b8929,146db025-665d-4b1c-ae86-02d361189aa9,3,08:00,11:00,21,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
ff557614-d484-4cf0-b5a5-360253be987f,146db025-665d-4b1c-ae86-02d361189aa9,3,11:00,14:00,47,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a93beaa0-2a50-430f-967b-8ec67c5815a6,146db025-665d-4b1c-ae86-02d361189aa9,3,17:00,20:00,60,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
07150b81-de04-43c6-a3f7-fd5da5e056bc,146db025-665d-4b1c-ae86-02d361189aa9,3,20:00,22:00,33,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
137b83bc-28e9-4eb1-adf7-4ae78b517fb3,146db025-665d-4b1c-ae86-02d361189aa9,4,08:00,11:00,29,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
25178d90-8c95-4d90-afce-1f92a52dadbe,146db025-665d-4b1c-ae86-02d361189aa9,4,11:00,14:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9d2a370c-74f1-447d-9993-b0893462d5e0,146db025-665d-4b1c-ae86-02d361189aa9,4,17:00,20:00,55,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d780342f-f6c2-49cf-8d19-eae2c006d214,146db025-665d-4b1c-ae86-02d361189aa9,4,20:00,22:00,29,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e07f135b-332f-46cf-9b63-01373ee272ac,146db025-665d-4b1c-ae86-02d361189aa9,5,08:00,11:00,23,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f45a3e7c-a1ea-47e7-9de1-ffa12fd21f31,146db025-665d-4b1c-ae86-02d361189aa9,5,11:00,14:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c1ed786c-5b21-4221-9673-cc5864d78803,146db025-665d-4b1c-ae86-02d361189aa9,5,17:00,20:00,56,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
858cfdbe-2b43-4475-9948-225f7850f3cf,146db025-665d-4b1c-ae86-02d361189aa9,5,20:00,22:00,32,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
feacafbc-40c5-4772-94ce-3d77f379f091,146db025-665d-4b1c-ae86-02d361189aa9,6,08:00,11:00,28,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
b4a9ff21-521d-4a59-91d7-8882f950fbeb,146db025-665d-4b1c-ae86-02d361189aa9,6,11:00,14:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
eecb0c48-a540-4533-98f3-fddcd60743bd,146db025-665d-4b1c-ae86-02d361189aa9,6,17:00,20:00,54,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
ac3fd62d-edce-4cf2-b718-9858ba97bdd3,146db025-665d-4b1c-ae86-02d361189aa9,6,20:00,22:00,33,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
689cbc49-2cc6-488f-bbde-d72a2f317116,db62dce8-6248-47c7-974a-2abf6402197d,0,08:00,11:00,18,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
57c408b5-7339-43f2-93b7-fbb6dbd043eb,db62dce8-6248-47c7-974a-2abf6402197d,0,11:00,14:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6710d958-7581-4d09-a192-3db436394cba,db62dce8-6248-47c7-974a-2abf6402197d,0,17:00,20:00,52,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d22eaaec-73b2-4514-8709-169ea1302b99,db62dce8-6248-47c7-974a-2abf6402197d,0,20:00,22:00,33,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f26bca6e-8046-4737-8dec-06d039ac2628,db62dce8-6248-47c7-974a-2abf6402197d,1,08:00,11:00,17,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f558fa4b-2e20-42ba-a061-1497be3964a5,db62dce8-6248-47c7-974a-2abf6402197d,1,11:00,14:00,41,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
b07686f2-0c6e-4ac9-83cc-d0b9ed749a02,db62dce8-6248-47c7-974a-2abf6402197d,1,17:00,20:00,58,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d83e0dd4-b07e-4c72-b86b-4e6c55cf1592,db62dce8-6248-47c7-974a-2abf6402197d,1,20:00,22:00,26,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
52cf97a1-abc6-4a3a-982b-f2f0968d3730,db62dce8-6248-47c7-974a-2abf6402197d,2,08:00,11:00,30,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
57dbdc6e-cd95-4d13-a3b4-f9afdfaed2e2,db62dce8-6248-47c7-974a-2abf6402197d,2,11:00,14:00,43,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6b90296c-ed59-46d9-a753-60e49686f56c,db62dce8-6248-47c7-974a-2abf6402197d,2,17:00,20:00,52,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2020318b-58e2-4c68-8641-dedc9fda6e34,db62dce8-6248-47c7-974a-2abf6402197d,2,20:00,22:00,26,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
ec08a15e-ca73-4c74-9922-605bc46653b8,db62dce8-6248-47c7-974a-2abf6402197d,3,08:00,11:00,22,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7929cffb-16ee-4e34-8fdf-65c7084b2f82,db62dce8-6248-47c7-974a-2abf6402197d,3,11:00,14:00,47,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f630f4a9-c301-461a-ac0c-70b366c6c689,db62dce8-6248-47c7-974a-2abf6402197d,3,17:00,20:00,51,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
eacbc648-d4c4-4eba-a377-cbaef487d46b,db62dce8-6248-47c7-974a-2abf6402197d,3,20:00,22:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9064687b-916e-4f5c-8e3c-6a5358a54bec,db62dce8-6248-47c7-974a-2abf6402197d,4,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
5885abfd-cbcc-4040-9e9a-e89910718717,db62dce8-6248-47c7-974a-2abf6402197d,4,11:00,14:00,43,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9787ff8b-3c0a-4ef5-9de4-94dfc46210ca,db62dce8-6248-47c7-974a-2abf6402197d,4,17:00,20:00,53,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
3f69e837-a71a-4fab-bd73-234e3aa7ad33,db62dce8-6248-47c7-974a-2abf6402197d,4,20:00,22:00,35,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6deed41b-b9e5-4e64-8936-de4aebd9ad81,db62dce8-6248-47c7-974a-2abf6402197d,5,08:00,11:00,18,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f1292491-c86a-434f-a9cb-57c636f5893c,db62dce8-6248-47c7-974a-2abf6402197d,5,11:00,14:00,38,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
01fcac3f-218a-4fa5-bf5d-de983d9100cd,db62dce8-6248-47c7-974a-2abf6402197d,5,17:00,20:00,54,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a308c094-6ba5-48de-baa8-132670ed0b13,db62dce8-6248-47c7-974a-2abf6402197d,5,20:00,22:00,29,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e2b6dc73-9163-4fc3-b138-15f324d32c28,db62dce8-6248-47c7-974a-2abf6402197d,6,08:00,11:00,16,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
600cf7a4-9d04-4b71-8067-43b8b21d9dd0,db62dce8-6248-47c7-974a-2abf6402197d,6,11:00,14:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d9daf177-1a56-48e9-8e46-3633e95419a1,db62dce8-6248-47c7-974a-2abf6402197d,6,17:00,20:00,56,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f4414969-36a4-47d9-87ce-edf29d692298,db62dce8-6248-47c7-974a-2abf6402197d,6,20:00,22:00,35,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
151d32bc-ac31-4993-b926-1ba77bca8aa3,2037aa13-62c6-4776-b970-dc4545feb065,0,08:00,11:00,24,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9c162fa0-9edf-43f9-b394-a3bdd74d520c,2037aa13-62c6-4776-b970-dc4545feb065,0,11:00,14:00,41,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
8c6a5c74-6bed-4ea2-90fe-b0196c810a4c,2037aa13-62c6-4776-b970-dc4545feb065,0,17:00,20:00,51,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9d7bb16a-2e8a-4d8c-8369-1c7318c462d4,2037aa13-62c6-4776-b970-dc4545feb065,0,20:00,22:00,30,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e974f384-786c-4b52-92de-73b56f3fe102,2037aa13-62c6-4776-b970-dc4545feb065,1,08:00,11:00,19,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a2d84781-0a69-41b2-b7c2-7a4bba31c184,2037aa13-62c6-4776-b970-dc4545feb065,1,11:00,14:00,50,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
4c5b9bd4-1d6b-40f4-a5f0-21d823d42000,2037aa13-62c6-4776-b970-dc4545feb065,1,17:00,20:00,45,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7c3942d0-0d6e-4165-867d-fc53fce3475f,2037aa13-62c6-4776-b970-dc4545feb065,1,20:00,22:00,26,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e982f147-7aed-4876-86c2-c4a04abed79b,2037aa13-62c6-4776-b970-dc4545feb065,2,08:00,11:00,29,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
23735aff-ab48-4fa1-8671-1b651cc6fc46,2037aa13-62c6-4776-b970-dc4545feb065,2,11:00,14:00,45,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d6b6faae-5ecf-47a8-bdc2-43401c324d17,2037aa13-62c6-4776-b970-dc4545feb065,2,17:00,20:00,45,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
35358801-37cc-4ef3-a4b2-7bc27e76b645,2037aa13-62c6-4776-b970-dc4545feb065,2,20:00,22:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2cc2f511-02f0-438b-9e39-30e789ca3960,2037aa13-62c6-4776-b970-dc4545feb065,3,08:00,11:00,27,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d02e9467-db4a-4d83-b96c-bf0f8aa5017c,2037aa13-62c6-4776-b970-dc4545feb065,3,11:00,14:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
ecdd9f11-ffcd-4a4d-ae67-ae94fb00ea4a,2037aa13-62c6-4776-b970-dc4545feb065,3,17:00,20:00,52,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
b62c5f0d-a0d3-4edb-899e-21c2aa7e1a7f,2037aa13-62c6-4776-b970-dc4545feb065,3,20:00,22:00,28,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
264bd81c-c9f2-42c1-969d-6ee82571aa7b,2037aa13-62c6-4776-b970-dc4545feb065,4,08:00,11:00,18,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
20d7875e-9947-4cb0-8809-78aef857ad4b,2037aa13-62c6-4776-b970-dc4545feb065,4,11:00,14:00,44,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c6f54a0a-2bdb-4ea8-b44b-bac845feabcd,2037aa13-62c6-4776-b970-dc4545feb065,4,17:00,20:00,51,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
803bd04d-cd11-44f4-b099-b0c350966e3e,2037aa13-62c6-4776-b970-dc4545feb065,4,20:00,22:00,34,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e97a21f4-9db7-411f-8bc5-da6d6456d8f5,2037aa13-62c6-4776-b970-dc4545feb065,5,08:00,11:00,28,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2dfbd7d1-4d20-4416-a8c5-99f426860cbc,2037aa13-62c6-4776-b970-dc4545feb065,5,11:00,14:00,43,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
fb4f02cb-7593-4e93-8af9-8b5324cad52b,2037aa13-62c6-4776-b970-dc4545feb065,5,17:00,20:00,53,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
789e0971-b675-411a-abbf-278c42926d12,2037aa13-62c6-4776-b970-dc4545feb065,5,20:00,22:00,26,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d1bcc434-4ee9-4a0c-9409-194b98663ba7,2037aa13-62c6-4776-b970-dc4545feb065,6,08:00,11:00,28,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f92f346b-a0d8-40cd-9d53-b22b6dee933f,2037aa13-62c6-4776-b970-dc4545feb065,6,11:00,14:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
0f71e787-ca5a-4329-8350-8e533cdc1684,2037aa13-62c6-4776-b970-dc4545feb065,6,17:00,20:00,46,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
57093a93-9f28-457f-97b4-68c1c27f689c,2037aa13-62c6-4776-b970-dc4545feb065,6,20:00,22:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9f1981f3-5feb-4b6a-9f4e-3f446b68d046,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,0,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7c66ba62-ab43-40f9-8eaf-96c6c2e15415,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,0,11:00,14:00,38,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a6209df8-538f-42cd-b006-ecabcce4ef90,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,0,17:00,20:00,54,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
0d61be53-b937-4051-beee-0df818bd8569,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,0,20:00,22:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
88485b5f-2fae-4fde-886b-7b877b5f237a,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,1,08:00,11:00,15,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a77a78ec-23d6-40e5-9eff-7024fad1d2d1,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,1,11:00,14:00,46,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a8fbf25c-43a7-4d27-8a04-9de14b3781f1,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,1,17:00,20:00,47,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e0ee0e03-aae4-409d-85eb-0ccafbc432fe,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,1,20:00,22:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
673142f1-0e48-4d80-bee8-2e7ec5aa12c7,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,2,08:00,11:00,30,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6d9ba4ca-b867-4f01-b07c-84d0744af1b2,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,2,11:00,14:00,42,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
fda21e4e-5103-46ac-ac97-34f4a4e205bd,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,2,17:00,20:00,47,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6cfadcef-17ec-4908-9311-4f6474dcb897,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,2,20:00,22:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
3558f471-fbbc-4409-9b3b-e1a9ae440737,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,3,08:00,11:00,24,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c3402f9d-29cd-402f-a380-8b8c86f85eb1,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,3,11:00,14:00,46,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
53dfed71-9130-45d7-9a24-60c5d40f40f4,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,3,17:00,20:00,58,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c22f9662-6cee-4bd0-8438-b1fd6386054b,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,3,20:00,22:00,35,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c2f90b15-cc9a-4a29-ae13-b1696c77a6a0,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,4,08:00,11:00,24,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
5bdad829-f26b-4962-9146-49df22b108e8,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,4,11:00,14:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
02b27577-e03f-439e-8cd5-012afdbc496c,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,4,17:00,20:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a7600df0-d6d3-43f1-bdd9-0fb010a44546,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,4,20:00,22:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
15558090-8512-4eae-8747-dccaf9e5e24e,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,5,08:00,11:00,30,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c2bd0192-3ee6-466a-93d6-ce37c41603d5,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,5,11:00,14:00,48,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d918ebe2-e175-4683-a31c-ae73c2935edf,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,5,17:00,20:00,47,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f8023869-9604-4929-91da-0161898ec806,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,5,20:00,22:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
16b000af-9b7c-4b6b-8a96-87c25816e481,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,6,08:00,11:00,16,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f045af57-77d4-4502-9494-9a465bf2b7d6,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,6,11:00,14:00,48,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
61fff4f4-0408-4943-bfde-a0ad73107e79,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,6,17:00,20:00,53,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e43740b3-fe9c-4f3b-acd1-be4c24f112d3,1b24fb7f-7bcd-4e7f-8cb6-a9c0f5c5e516,6,20:00,22:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d7a1157e-edad-4baa-b4f9-ae919d43260a,604a9d4b-1a55-4c8c-b353-810b2eddcd25,0,08:00,11:00,17,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
5d1d2e5c-bc77-49be-a87c-5d83832756e8,604a9d4b-1a55-4c8c-b353-810b2eddcd25,0,11:00,14:00,45,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7970f33c-96f5-4aaf-a706-d0a9c90fd2fb,604a9d4b-1a55-4c8c-b353-810b2eddcd25,0,17:00,20:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e1bacd2b-3c4b-448d-aa11-3ee9b8279b28,604a9d4b-1a55-4c8c-b353-810b2eddcd25,0,20:00,22:00,33,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a0a909dc-37d0-422a-8d62-37f0dc2473a3,604a9d4b-1a55-4c8c-b353-810b2eddcd25,1,08:00,11:00,19,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2b7cfdbb-e054-41e9-b468-b8b27a5753aa,604a9d4b-1a55-4c8c-b353-810b2eddcd25,1,11:00,14:00,47,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
4b346ce9-ff1b-40d1-9955-5e471d92967c,604a9d4b-1a55-4c8c-b353-810b2eddcd25,1,17:00,20:00,55,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
da23d5c6-72de-4e40-b3b0-f3d04551ff8d,604a9d4b-1a55-4c8c-b353-810b2eddcd25,1,20:00,22:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
5b694da4-6120-4cc7-9897-7dbdc512b133,604a9d4b-1a55-4c8c-b353-810b2eddcd25,2,08:00,11:00,26,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a387876a-425e-458f-87b4-6e2710d6fbe5,604a9d4b-1a55-4c8c-b353-810b2eddcd25,2,11:00,14:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
320b32cc-fb2f-43d6-8000-4d953e099105,604a9d4b-1a55-4c8c-b353-810b2eddcd25,2,17:00,20:00,54,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
1e620858-7b5e-4010-b5de-82d5291bdb86,604a9d4b-1a55-4c8c-b353-810b2eddcd25,2,20:00,22:00,30,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
13fee2d2-76c0-4967-9832-3f89b52b92b9,604a9d4b-1a55-4c8c-b353-810b2eddcd25,3,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
59c2015f-26b4-4308-b927-8d1d320496ed,604a9d4b-1a55-4c8c-b353-810b2eddcd25,3,11:00,14:00,44,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
410af5cc-8a6c-4f9b-9e73-32e39af1f179,604a9d4b-1a55-4c8c-b353-810b2eddcd25,3,17:00,20:00,50,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
fba20181-1f6c-419b-bdd7-a9804146258b,604a9d4b-1a55-4c8c-b353-810b2eddcd25,3,20:00,22:00,35,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
afe707c4-f158-4a43-8b5b-24133c28bcb7,604a9d4b-1a55-4c8c-b353-810b2eddcd25,4,08:00,11:00,17,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9386ffaa-15df-4dd5-93bb-32ae8b83da67,604a9d4b-1a55-4c8c-b353-810b2eddcd25,4,11:00,14:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7f82a9e6-68f1-4d50-b486-88d001b39109,604a9d4b-1a55-4c8c-b353-810b2eddcd25,4,17:00,20:00,55,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
fd0f389b-9d6e-4aaa-9a21-873be653d4ee,604a9d4b-1a55-4c8c-b353-810b2eddcd25,4,20:00,22:00,32,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
1e4880e0-94e7-4a9f-bf0c-930d8d7ebe86,604a9d4b-1a55-4c8c-b353-810b2eddcd25,5,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2fcf8014-fcd7-4f25-8231-6d2060a8abfb,604a9d4b-1a55-4c8c-b353-810b2eddcd25,5,11:00,14:00,44,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9ae6d193-51cd-40ab-aa63-22d98b71a31a,604a9d4b-1a55-4c8c-b353-810b2eddcd25,5,17:00,20:00,46,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
b372e16b-a816-42f5-a71d-9308e7f1d79f,604a9d4b-1a55-4c8c-b353-810b2eddcd25,5,20:00,22:00,30,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
217a3cab-395e-4438-b06a-a102317aef92,604a9d4b-1a55-4c8c-b353-810b2eddcd25,6,08:00,11:00,19,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
32f3f3e0-034e-4128-b75c-9032bfadd7e1,604a9d4b-1a55-4c8c-b353-810b2eddcd25,6,11:00,14:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
1c278b59-9949-45dd-bfda-bd2927243c29,604a9d4b-1a55-4c8c-b353-810b2eddcd25,6,17:00,20:00,60,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
636dde84-909a-4d94-a634-00108b2caab4,604a9d4b-1a55-4c8c-b353-810b2eddcd25,6,20:00,22:00,32,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
52e64117-bf5b-462f-a263-c07ea8d54c0e,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,0,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e6f88d02-8bfa-4432-921d-68b700da8970,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,0,11:00,14:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
bca5ddd7-e698-4aa0-a571-a2bd224b5835,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,0,17:00,20:00,52,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
eed5c9b1-46fb-4926-8cf9-e1f2f25e2aff,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,0,20:00,22:00,31,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
