"image_id","restaurant_id","image_url","image_type","uploaded_at"
"102c9f4d-1441-4ca3-bffd-cd5033c6cb94","9115f685-f7cb-4e1f-b3a5-8d8323d8d162","https://tse2.mm.bing.net/th/id/OIP.92OdqTIk4LitBNlZIMtl8AHaJQ?w=1080&h=1350&rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-04-24T08:16:53Z"
"c3a23a5d-2a11-48e1-84fd-356523591834","9115f685-f7cb-4e1f-b3a5-8d8323d8d162","https://tse4.mm.bing.net/th/id/OIP.pJe38um5qAwsNWFunCTSfgHaEO?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-02T23:16:53Z"
"be7dc4a9-c18c-4554-a666-8adb13b343be","2149d9f0-510d-4901-a12d-e4df87498d9d","https://images.prismic.io/luxdeco-dev/MWM1MGExZjYtZDA0Ny00NDkzLWJmNTktZTJiMjJhZTM1NGZh_restaurant_interior_design-_layouts_design_ideas___luxdeco_3.jpg?auto=compress","cover","2026-04-26T16:16:53Z"
"7061fdbe-21f9-4f53-bce7-402f83cf2181","2149d9f0-510d-4901-a12d-e4df87498d9d","https://rabda-entries.s3.amazonaws.com/store/2023/chotto-matte-marylebone-76cbeb99-0927-4ae9-8e60-56e594d24e8a/image/32226/file/xlarge-89f07358bb1a9d6da3ae470dec6fc4ff.jpg","menu","2026-05-05T07:16:53Z"
"6a2cbbad-5b84-44fd-9402-4e7585a6a274","34ddebe3-700c-4f44-8fb5-13a9e4db0c77","https://tse2.mm.bing.net/th/id/OIP.ADX9gZvp5oCu1pVqfcOflAHaEo?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-01T07:16:53Z"
"eca4aa10-083a-4769-90ff-209eb591f05c","34ddebe3-700c-4f44-8fb5-13a9e4db0c77","https://4.bp.blogspot.com/-b3nppVIhSbA/W3Xop_EYjII/AAAAAAAAXRg/Z0BdFFYUz4AdYac4k_iJIAM6zeygx5jlQCLcBGAs/s1600/nha-hang-sai-gon-tphcm-10.jpg","menu","2026-05-15T13:16:53Z"
"a4c87088-d6de-4119-a2c3-882030cd2c0d","50c82fd4-a6f2-4766-bf35-0537c77c3d2a","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/be/30/ff/outdoor-over-looking.jpg?w=800&h=-1&s=1","cover","2026-04-24T02:16:53Z"
"7feb8ba3-c6d3-4a17-aaaf-32b086f24476","50c82fd4-a6f2-4766-bf35-0537c77c3d2a","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/b5/69/5a/welcome-to-l-ng-den-restaurant.jpg?w=800&h=600&s=1","menu","2026-04-26T00:16:53Z"
"ad84c59f-594b-4929-a534-807a1cb4efe3","4228ca94-f3ec-4c8b-b628-e08882e93571","https://tse4.mm.bing.net/th/id/OIP.RcSbHleaNWmIuPxIFULA3gHaE8?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-17T00:16:53Z"
"6319c71d-8cbf-4086-8785-dc4d3816093c","4228ca94-f3ec-4c8b-b628-e08882e93571","https://tse4.mm.bing.net/th/id/OIP.V7BnesGlJc6uNRMJTUn5RgHaE7?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-18T03:16:53Z"
"b0dc85e5-4fe9-45fc-ab1b-528245d3a6b5","6eff06ca-c52d-4482-bf85-d5370a998d33","https://hblimg.mmtcdn.com/content/hubble/img/Bangalore/mmt/activities/m_Bameys%20Restro%20Cafe_l_398_598.jpg","cover","2026-05-03T04:16:53Z"
"96284f4b-5720-44df-aa8a-77ada208aaf6","6eff06ca-c52d-4482-bf85-d5370a998d33","https://tse1.mm.bing.net/th/id/OIP.tcymWmvJUvnFIxyl9Ic4VgHaE8?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-06T11:16:53Z"
"a86b94b5-24b6-448d-b0d8-0a043cd266f0","0c9ea858-f40f-4042-a6ee-cda02d9fe9ce","https://tse2.mm.bing.net/th/id/OIP.jPD7eP7YZD8TlTT9hTqLlwHaEV?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-04-30T23:16:53Z"
"b9a64e68-bdc3-40eb-9e37-3b3c736b0f97","0c9ea858-f40f-4042-a6ee-cda02d9fe9ce","https://tse3.mm.bing.net/th/id/OIP.AeDcZuXW0FjBguujImak8AHaE9?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-04-21T12:16:53Z"
"998b3db1-5b7d-4436-ae9c-09323cc933c3","7eaf537d-cead-41f3-b19f-26b9cd04eeba","https://i.pinimg.com/originals/b9/80/18/b980187cff6a53d60d387a75cff9ab19.jpg","cover","2026-05-02T06:16:53Z"
"b839a932-3fd4-4d89-9254-ee30e1c41cb0","7eaf537d-cead-41f3-b19f-26b9cd04eeba","https://tse2.mm.bing.net/th/id/OIP.92OdqTIk4LitBNlZIMtl8AHaJQ?w=1080&h=1350&rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-04-28T06:16:53Z"
"ed2ab4ff-a59a-4646-b8c7-666b19c31866","fbfcce1d-4268-4e87-86a5-1aef5ce65d2e","https://tse4.mm.bing.net/th/id/OIP.pJe38um5qAwsNWFunCTSfgHaEO?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-14T05:16:53Z"
"4c90d890-b30b-406a-83de-07ee2fcf4a2c","fbfcce1d-4268-4e87-86a5-1aef5ce65d2e","https://images.prismic.io/luxdeco-dev/MWM1MGExZjYtZDA0Ny00NDkzLWJmNTktZTJiMjJhZTM1NGZh_restaurant_interior_design-_layouts_design_ideas___luxdeco_3.jpg?auto=compress","menu","2026-04-29T11:16:53Z"
"949ee1b5-25f9-47e3-88b7-28ef642505c5","2d8a8fff-25d0-4cec-825a-c2e9021fd542","https://rabda-entries.s3.amazonaws.com/store/2023/chotto-matte-marylebone-76cbeb99-0927-4ae9-8e60-56e594d24e8a/image/32226/file/xlarge-89f07358bb1a9d6da3ae470dec6fc4ff.jpg","cover","2026-04-22T14:16:53Z"
"80c26f32-2edf-4c4f-8a66-349759d9107f","2d8a8fff-25d0-4cec-825a-c2e9021fd542","https://tse2.mm.bing.net/th/id/OIP.ADX9gZvp5oCu1pVqfcOflAHaEo?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-07T03:16:53Z"
"b85f25ee-fa89-4b66-a7d0-a2b808e58a55","8fea7445-4c7f-48be-b69e-309f1bdcc4c5","https://4.bp.blogspot.com/-b3nppVIhSbA/W3Xop_EYjII/AAAAAAAAXRg/Z0BdFFYUz4AdYac4k_iJIAM6zeygx5jlQCLcBGAs/s1600/nha-hang-sai-gon-tphcm-10.jpg","cover","2026-04-28T00:16:53Z"
"ef02220b-ff80-4b3e-a1fa-03f5fbde0995","8fea7445-4c7f-48be-b69e-309f1bdcc4c5","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/be/30/ff/outdoor-over-looking.jpg?w=800&h=-1&s=1","menu","2026-04-21T09:16:53Z"
"60b61c50-bd90-464a-8c3b-55019f91d9de","6afb625f-a216-4c23-b037-bf4547348ddd","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/b5/69/5a/welcome-to-l-ng-den-restaurant.jpg?w=800&h=600&s=1","cover","2026-05-01T05:16:53Z"
"c8489dcd-b338-4ab2-ab88-444729fac632","6afb625f-a216-4c23-b037-bf4547348ddd","https://tse4.mm.bing.net/th/id/OIP.RcSbHleaNWmIuPxIFULA3gHaE8?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-07T23:16:53Z"
"84973e4b-3cad-4a72-9fab-266c8370b683","845968f0-a7b5-4216-b018-6de1569f620e","https://tse4.mm.bing.net/th/id/OIP.V7BnesGlJc6uNRMJTUn5RgHaE7?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-04-30T18:16:53Z"
"646621d2-50d4-49c4-9e17-b58a48801000","845968f0-a7b5-4216-b018-6de1569f620e","https://hblimg.mmtcdn.com/content/hubble/img/Bangalore/mmt/activities/m_Bameys%20Restro%20Cafe_l_398_598.jpg","menu","2026-04-27T00:16:53Z"
"4cce79cf-f7b8-4e40-8671-03c17a10ac04","56b7794d-5450-4e9e-81f3-58b71ff367ef","https://tse1.mm.bing.net/th/id/OIP.tcymWmvJUvnFIxyl9Ic4VgHaE8?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-04-26T15:16:53Z"
"ef9ca3a2-7496-4bce-9cff-fcb71dcfc97a","56b7794d-5450-4e9e-81f3-58b71ff367ef","https://tse2.mm.bing.net/th/id/OIP.jPD7eP7YZD8TlTT9hTqLlwHaEV?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-04-25T09:16:53Z"
"cd7eb088-27a3-4191-adf1-353e8be91743","7c87765d-7009-4e47-8f89-222dfe02a037","https://tse3.mm.bing.net/th/id/OIP.AeDcZuXW0FjBguujImak8AHaE9?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-04-28T13:16:53Z"
"bcab08f5-0cef-48a9-baff-eb2ebce628c2","7c87765d-7009-4e47-8f89-222dfe02a037","https://i.pinimg.com/originals/b9/80/18/b980187cff6a53d60d387a75cff9ab19.jpg","menu","2026-05-08T21:16:53Z"
"36cc9de1-09c8-423b-b602-d9dd1da16998","8dd0953c-5923-4748-9652-5a10f3a2c894","https://tse2.mm.bing.net/th/id/OIP.92OdqTIk4LitBNlZIMtl8AHaJQ?w=1080&h=1350&rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-13T07:16:53Z"
"da0a3081-d045-4f30-8324-d7aeb4bf7d79","8dd0953c-5923-4748-9652-5a10f3a2c894","https://tse4.mm.bing.net/th/id/OIP.pJe38um5qAwsNWFunCTSfgHaEO?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-05T07:16:53Z"
"2a239a20-28c0-4a87-867d-a41d16ba0351","82b1f50e-27e7-4096-810f-fca8b0caab9a","https://images.prismic.io/luxdeco-dev/MWM1MGExZjYtZDA0Ny00NDkzLWJmNTktZTJiMjJhZTM1NGZh_restaurant_interior_design-_layouts_design_ideas___luxdeco_3.jpg?auto=compress","cover","2026-05-15T18:16:53Z"
"b2ada759-350a-4bf4-a9c0-b406bb32eaa9","82b1f50e-27e7-4096-810f-fca8b0caab9a","https://rabda-entries.s3.amazonaws.com/store/2023/chotto-matte-marylebone-76cbeb99-0927-4ae9-8e60-56e594d24e8a/image/32226/file/xlarge-89f07358bb1a9d6da3ae470dec6fc4ff.jpg","menu","2026-05-13T09:16:53Z"
"f354d90f-f1fe-46c1-9707-a058bfcec060","e4f6ff36-34f5-4ec5-a08a-69c56e9ac9b0","https://tse2.mm.bing.net/th/id/OIP.ADX9gZvp5oCu1pVqfcOflAHaEo?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-04-21T10:16:53Z"
"b2b0f145-5cee-4a2a-b5d5-7c66712d2d2d","e4f6ff36-34f5-4ec5-a08a-69c56e9ac9b0","https://4.bp.blogspot.com/-b3nppVIhSbA/W3Xop_EYjII/AAAAAAAAXRg/Z0BdFFYUz4AdYac4k_iJIAM6zeygx5jlQCLcBGAs/s1600/nha-hang-sai-gon-tphcm-10.jpg","menu","2026-04-26T13:16:53Z"
"07677681-4d93-4f64-af66-d7cbfcb136fd","df607804-275a-4168-839a-fe6455868469","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/be/30/ff/outdoor-over-looking.jpg?w=800&h=-1&s=1","cover","2026-05-17T20:16:53Z"
"3ce27491-9ac3-4f74-8e61-9b98a34ea3be","df607804-275a-4168-839a-fe6455868469","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/b5/69/5a/welcome-to-l-ng-den-restaurant.jpg?w=800&h=600&s=1","menu","2026-05-13T03:16:53Z"
"0ec290f0-23a9-4a94-95ba-5c4d8807aa34","0437c85a-ea0e-4bfb-a34a-acf718ac0025","https://tse4.mm.bing.net/th/id/OIP.RcSbHleaNWmIuPxIFULA3gHaE8?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-04-30T19:16:53Z"
"587406a5-49d6-4908-bd8e-78cac54a4750","0437c85a-ea0e-4bfb-a34a-acf718ac0025","https://tse4.mm.bing.net/th/id/OIP.V7BnesGlJc6uNRMJTUn5RgHaE7?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-03T16:16:53Z"
"389aa77c-f39f-4c35-a1e5-c4531783f752","ae44956e-3170-4e64-843d-418cae461df7","https://hblimg.mmtcdn.com/content/hubble/img/Bangalore/mmt/activities/m_Bameys%20Restro%20Cafe_l_398_598.jpg","cover","2026-05-11T23:16:53Z"
"ee256142-56cc-45aa-aeed-060b0d292b93","ae44956e-3170-4e64-843d-418cae461df7","https://tse1.mm.bing.net/th/id/OIP.tcymWmvJUvnFIxyl9Ic4VgHaE8?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-02T18:16:53Z"
"65e8b3ff-e7a3-4145-bcdb-45e4c7fc8b6e","c388298f-db03-4c58-9171-f765f0fc4381","https://tse2.mm.bing.net/th/id/OIP.jPD7eP7YZD8TlTT9hTqLlwHaEV?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-08T07:16:53Z"
"a6a070f6-dacb-4742-b708-10ea0d6d57c4","c388298f-db03-4c58-9171-f765f0fc4381","https://tse3.mm.bing.net/th/id/OIP.AeDcZuXW0FjBguujImak8AHaE9?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-04-29T12:16:53Z"
"7ec56cd4-eb8e-4f6b-86ef-72c44c1ce371","f3d1139f-4bc0-4ac8-8178-73db94263aae","https://i.pinimg.com/originals/b9/80/18/b980187cff6a53d60d387a75cff9ab19.jpg","cover","2026-04-30T09:16:53Z"
"e517f26b-a561-4722-aa17-c6d0be2db26b","f3d1139f-4bc0-4ac8-8178-73db94263aae","https://tse2.mm.bing.net/th/id/OIP.92OdqTIk4LitBNlZIMtl8AHaJQ?w=1080&h=1350&rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-04-19T20:16:53Z"
"33cda07d-d438-47e5-9aa2-ac3853f1eb8d","b77fae37-0832-4b6c-806f-77513777669e","https://tse4.mm.bing.net/th/id/OIP.pJe38um5qAwsNWFunCTSfgHaEO?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-04T04:16:53Z"
"d4954d71-4f03-41cc-b73c-b253395e1f9a","b77fae37-0832-4b6c-806f-77513777669e","https://images.prismic.io/luxdeco-dev/MWM1MGExZjYtZDA0Ny00NDkzLWJmNTktZTJiMjJhZTM1NGZh_restaurant_interior_design-_layouts_design_ideas___luxdeco_3.jpg?auto=compress","menu","2026-05-12T23:16:53Z"
"35a70efd-2d48-44ac-a0b6-e20e9a680fb8","1b06312a-1520-48c7-b968-a0b82d2dc847","https://rabda-entries.s3.amazonaws.com/store/2023/chotto-matte-marylebone-76cbeb99-0927-4ae9-8e60-56e594d24e8a/image/32226/file/xlarge-89f07358bb1a9d6da3ae470dec6fc4ff.jpg","cover","2026-04-21T11:16:53Z"
"2f16aa98-fbf8-4636-b465-75dc9791d18f","1b06312a-1520-48c7-b968-a0b82d2dc847","https://tse2.mm.bing.net/th/id/OIP.ADX9gZvp5oCu1pVqfcOflAHaEo?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-04-27T16:16:53Z"
"6dcb1a81-f43a-4d96-bb3d-d2cd91fa1568","3a789878-7e85-4636-8f48-12fddf52f71f","https://4.bp.blogspot.com/-b3nppVIhSbA/W3Xop_EYjII/AAAAAAAAXRg/Z0BdFFYUz4AdYac4k_iJIAM6zeygx5jlQCLcBGAs/s1600/nha-hang-sai-gon-tphcm-10.jpg","cover","2026-05-02T15:16:53Z"
"7a744b0d-1aef-44a7-a8a5-dcc6ab33229b","3a789878-7e85-4636-8f48-12fddf52f71f","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/be/30/ff/outdoor-over-looking.jpg?w=800&h=-1&s=1","menu","2026-04-27T12:16:53Z"
"20025561-e5a9-46c8-af6b-6e7f381bd161","df14d106-b081-44f9-8327-4465898fe525","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/b5/69/5a/welcome-to-l-ng-den-restaurant.jpg?w=800&h=600&s=1","cover","2026-05-01T14:16:53Z"
"50169923-bc69-4f8b-b6c2-03b63085aef9","df14d106-b081-44f9-8327-4465898fe525","https://tse4.mm.bing.net/th/id/OIP.RcSbHleaNWmIuPxIFULA3gHaE8?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-04-28T20:16:53Z"
"63d54152-3ca7-409a-93a9-1cc06f5632e7","a25f2c72-4869-488e-918e-3447575e25dc","https://tse4.mm.bing.net/th/id/OIP.V7BnesGlJc6uNRMJTUn5RgHaE7?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-04-25T18:16:53Z"
"c05e9814-598f-4a22-a7a1-08611c48c4b1","a25f2c72-4869-488e-918e-3447575e25dc","https://hblimg.mmtcdn.com/content/hubble/img/Bangalore/mmt/activities/m_Bameys%20Restro%20Cafe_l_398_598.jpg","menu","2026-04-29T08:16:53Z"
"cea02a45-2fb8-4196-b969-61ef4e6b4c1f","782d34b8-a6de-4def-baa1-1178a252ede8","https://tse1.mm.bing.net/th/id/OIP.tcymWmvJUvnFIxyl9Ic4VgHaE8?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-11T18:16:53Z"
"93acfeb7-c3c6-4f51-8c21-fa019f25a02f","782d34b8-a6de-4def-baa1-1178a252ede8","https://tse2.mm.bing.net/th/id/OIP.jPD7eP7YZD8TlTT9hTqLlwHaEV?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-04-28T10:16:53Z"
"0ac245b7-8776-45bf-a13f-f1c4aed3830a","b898caa4-dc3d-47ed-9f6a-f43279609730","https://tse3.mm.bing.net/th/id/OIP.AeDcZuXW0FjBguujImak8AHaE9?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-04T22:16:53Z"
"26b76a54-11c0-459a-9161-f95ea4195536","b898caa4-dc3d-47ed-9f6a-f43279609730","https://i.pinimg.com/originals/b9/80/18/b980187cff6a53d60d387a75cff9ab19.jpg","menu","2026-04-21T09:16:53Z"
"dedac3c8-ccaa-4ce9-bb29-29fde87ab091","72dd696c-9196-46cd-8fb6-38ff060cb7ad","https://tse2.mm.bing.net/th/id/OIP.92OdqTIk4LitBNlZIMtl8AHaJQ?w=1080&h=1350&rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-10T13:16:53Z"
"e981a26b-5b4e-4c14-83ce-fc3d8f06e2df","72dd696c-9196-46cd-8fb6-38ff060cb7ad","https://tse4.mm.bing.net/th/id/OIP.pJe38um5qAwsNWFunCTSfgHaEO?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-01T21:16:53Z"
"a57f31b5-8770-4c8a-8b66-85a2bc8b128c","d5c3c6fc-29bb-4560-8073-93a28098387c","https://images.prismic.io/luxdeco-dev/MWM1MGExZjYtZDA0Ny00NDkzLWJmNTktZTJiMjJhZTM1NGZh_restaurant_interior_design-_layouts_design_ideas___luxdeco_3.jpg?auto=compress","cover","2026-05-16T19:16:53Z"
"889fffba-cbdc-4289-8ade-3088977004cc","d5c3c6fc-29bb-4560-8073-93a28098387c","https://rabda-entries.s3.amazonaws.com/store/2023/chotto-matte-marylebone-76cbeb99-0927-4ae9-8e60-56e594d24e8a/image/32226/file/xlarge-89f07358bb1a9d6da3ae470dec6fc4ff.jpg","menu","2026-05-07T17:16:53Z"
"c45f32f3-0cc2-4ebc-bddc-9c4d16629308","34ddcfa4-8895-4e55-bf2b-21f147acf9a0","https://tse2.mm.bing.net/th/id/OIP.ADX9gZvp5oCu1pVqfcOflAHaEo?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-04-26T21:16:53Z"
"cd57686e-a514-46e6-a71e-006cb35b42f3","34ddcfa4-8895-4e55-bf2b-21f147acf9a0","https://4.bp.blogspot.com/-b3nppVIhSbA/W3Xop_EYjII/AAAAAAAAXRg/Z0BdFFYUz4AdYac4k_iJIAM6zeygx5jlQCLcBGAs/s1600/nha-hang-sai-gon-tphcm-10.jpg","menu","2026-05-10T08:16:53Z"
"449f4c73-7667-41a9-8deb-5c8a70695c40","3e839ac1-1046-4fc7-b957-e42cdb1021ae","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/be/30/ff/outdoor-over-looking.jpg?w=800&h=-1&s=1","cover","2026-05-07T17:16:53Z"
"1df3e51c-de5f-4ddd-853b-f44202e371ed","3e839ac1-1046-4fc7-b957-e42cdb1021ae","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/b5/69/5a/welcome-to-l-ng-den-restaurant.jpg?w=800&h=600&s=1","menu","2026-05-04T08:16:53Z"
"19fca178-5bd8-4164-a862-697e1aa1a00f","d159f85e-202b-46e3-bb9d-3cce31f920b2","https://tse4.mm.bing.net/th/id/OIP.RcSbHleaNWmIuPxIFULA3gHaE8?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-04-22T03:16:53Z"
"562f046d-6570-4720-b63c-642ebdf15353","d159f85e-202b-46e3-bb9d-3cce31f920b2","https://tse4.mm.bing.net/th/id/OIP.V7BnesGlJc6uNRMJTUn5RgHaE7?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-04-29T18:16:53Z"
"bfcfacfe-ad5e-4d7e-b690-99b0c9b0fbfd","04fdbdc0-e134-4e9a-8c8f-011dea3649e9","https://hblimg.mmtcdn.com/content/hubble/img/Bangalore/mmt/activities/m_Bameys%20Restro%20Cafe_l_398_598.jpg","cover","2026-05-12T01:16:53Z"
"0428b169-5848-4779-a612-df173434ae5a","04fdbdc0-e134-4e9a-8c8f-011dea3649e9","https://tse1.mm.bing.net/th/id/OIP.tcymWmvJUvnFIxyl9Ic4VgHaE8?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-13T16:16:53Z"
"2f254fc0-340e-429b-abe9-f224b528f270","54adba30-9e56-4161-8ecc-a04c872b025a","https://tse2.mm.bing.net/th/id/OIP.jPD7eP7YZD8TlTT9hTqLlwHaEV?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-08T09:16:53Z"
"266af0ee-eaba-40c8-8916-ed71166edad6","54adba30-9e56-4161-8ecc-a04c872b025a","https://tse3.mm.bing.net/th/id/OIP.AeDcZuXW0FjBguujImak8AHaE9?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-09T14:16:53Z"
"8481cbc0-6750-4966-b61c-9410a7bb37a5","3a9a9664-9664-4676-a52d-0c703e9161fb","https://i.pinimg.com/originals/b9/80/18/b980187cff6a53d60d387a75cff9ab19.jpg","cover","2026-04-22T04:16:53Z"
"e19fc781-da16-455d-a465-714487d031c7","3a9a9664-9664-4676-a52d-0c703e9161fb","https://tse2.mm.bing.net/th/id/OIP.92OdqTIk4LitBNlZIMtl8AHaJQ?w=1080&h=1350&rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-04-28T20:16:53Z"
"c33fc3b3-4ab6-4d5a-a9e7-0ae18cf4b305","85b50845-5211-48bb-b520-1b5b3eb7653a","https://tse4.mm.bing.net/th/id/OIP.pJe38um5qAwsNWFunCTSfgHaEO?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-15T07:16:53Z"
